Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas45645         Pavarde45645        2       4       9       2       9       9
Vardas45646         Pavarde45646        4       6       9       5       9       9
Vardas45647         Pavarde45647        4       6       4       9       8       9
Vardas45648         Pavarde45648        2       5       4       10      2       1
Vardas45649         Pavarde45649        6       7       5       4       10      9
Vardas45650         Pavarde45650        2       4       3       6       5       8
Vardas45651         Pavarde45651        1       4       10      9       6       5
Vardas45652         Pavarde45652        6       5       3       7       7       4
Vardas45653         Pavarde45653        10      1       8       2       7       2
Vardas45654         Pavarde45654        4       10      2       1       6       9
Vardas45655         Pavarde45655        4       10      7       10      5       9
Vardas45656         Pavarde45656        9       7       3       8       9       8
Vardas45657         Pavarde45657        2       9       3       6       1       3
Vardas45658         Pavarde45658        10      6       2       5       8       3
Vardas45659         Pavarde45659        8       8       5       2       6       3
Vardas45660         Pavarde45660        8       10      2       10      2       7
Vardas45661         Pavarde45661        4       8       7       3       5       7
Vardas45662         Pavarde45662        5       7       10      3       3       7
Vardas45663         Pavarde45663        1       10      1       7       5       1
Vardas45664         Pavarde45664        8       1       4       7       10      10
Vardas45665         Pavarde45665        3       4       9       2       10      10
Vardas45666         Pavarde45666        3       8       7       3       1       9
Vardas45667         Pavarde45667        6       4       7       6       4       4
Vardas45668         Pavarde45668        5       8       4       10      7       4
Vardas45669         Pavarde45669        10      9       7       10      10      10
Vardas45670         Pavarde45670        3       5       2       7       4       10
Vardas45671         Pavarde45671        9       5       6       5       7       8
Vardas45672         Pavarde45672        9       4       5       3       3       7
Vardas45673         Pavarde45673        2       1       9       3       7       2
Vardas45674         Pavarde45674        6       3       2       4       9       1
Vardas45675         Pavarde45675        6       6       4       1       8       10
Vardas45676         Pavarde45676        9       3       10      2       1       6
Vardas45677         Pavarde45677        1       8       2       10      7       2
Vardas45678         Pavarde45678        5       5       7       6       6       3
Vardas45679         Pavarde45679        2       5       9       10      8       3
Vardas45680         Pavarde45680        3       6       7       5       9       8
Vardas45681         Pavarde45681        6       7       9       10      8       7
Vardas45682         Pavarde45682        4       3       10      1       4       3
Vardas45683         Pavarde45683        9       9       3       9       5       6
Vardas45684         Pavarde45684        6       4       6       3       2       10
Vardas45685         Pavarde45685        7       2       5       1       4       5
Vardas45686         Pavarde45686        2       2       9       5       1       3
Vardas45687         Pavarde45687        10      4       2       7       7       5
Vardas45688         Pavarde45688        1       9       3       9       5       6
Vardas45689         Pavarde45689        7       5       5       5       7       3
Vardas45690         Pavarde45690        8       4       3       8       8       7
Vardas45691         Pavarde45691        4       9       3       5       9       5
Vardas45692         Pavarde45692        7       2       5       1       9       3
Vardas45693         Pavarde45693        3       8       5       7       8       4
Vardas45694         Pavarde45694        5       5       8       10      5       6
Vardas45695         Pavarde45695        10      2       3       6       5       4
Vardas45696         Pavarde45696        5       10      10      8       9       9
Vardas45697         Pavarde45697        9       3       9       7       4       8
Vardas45698         Pavarde45698        7       1       9       5       10      9
Vardas45699         Pavarde45699        2       9       10      3       7       6
Vardas45700         Pavarde45700        8       7       1       4       3       6
Vardas45701         Pavarde45701        4       8       7       4       9       3
Vardas45702         Pavarde45702        2       2       1       2       7       4
Vardas45703         Pavarde45703        3       5       6       5       2       5
Vardas45704         Pavarde45704        8       5       10      9       6       3
Vardas45705         Pavarde45705        7       7       10      3       5       2
Vardas45706         Pavarde45706        8       10      9       1       9       10
Vardas45707         Pavarde45707        6       2       9       2       3       3
Vardas45708         Pavarde45708        5       2       5       10      8       7
Vardas45709         Pavarde45709        4       10      9       8       2       3
Vardas45710         Pavarde45710        6       10      4       6       9       6
Vardas45711         Pavarde45711        3       3       10      6       7       8
Vardas45712         Pavarde45712        9       6       2       9       1       1
Vardas45713         Pavarde45713        2       2       2       4       10      9
Vardas45714         Pavarde45714        8       2       10      4       5       1
Vardas45715         Pavarde45715        9       3       1       7       9       1
Vardas45716         Pavarde45716        2       8       1       7       10      3
Vardas45717         Pavarde45717        5       1       6       8       2       10
Vardas45718         Pavarde45718        6       7       1       7       4       3
Vardas45719         Pavarde45719        1       2       9       1       9       9
Vardas45720         Pavarde45720        1       8       10      3       5       2
Vardas45721         Pavarde45721        10      1       7       6       8       9
Vardas45722         Pavarde45722        10      10      10      5       8       7
Vardas45723         Pavarde45723        6       3       6       9       3       1
Vardas45724         Pavarde45724        8       3       2       2       3       10
Vardas45725         Pavarde45725        10      1       3       9       5       3
Vardas45726         Pavarde45726        4       7       3       9       9       4
Vardas45727         Pavarde45727        4       4       9       7       8       4
Vardas45728         Pavarde45728        8       5       3       10      3       10
Vardas45729         Pavarde45729        9       6       6       4       4       10
Vardas45730         Pavarde45730        3       3       8       6       7       2
Vardas45731         Pavarde45731        7       9       3       10      1       1
Vardas45732         Pavarde45732        9       10      2       6       9       2
Vardas45733         Pavarde45733        2       5       8       1       4       4
Vardas45734         Pavarde45734        5       10      9       8       3       1
Vardas45735         Pavarde45735        10      9       3       4       8       10
Vardas45736         Pavarde45736        3       5       6       7       7       4
Vardas45737         Pavarde45737        3       4       1       7       6       3
Vardas45738         Pavarde45738        5       5       5       3       3       7
Vardas45739         Pavarde45739        6       4       7       9       7       7
Vardas45740         Pavarde45740        7       9       10      5       1       9
Vardas45741         Pavarde45741        9       9       9       6       5       4
Vardas45742         Pavarde45742        10      8       8       9       7       4
Vardas45743         Pavarde45743        9       6       1       7       8       8
Vardas45744         Pavarde45744        10      5       10      9       4       8
Vardas45745         Pavarde45745        3       8       9       5       5       2
Vardas45746         Pavarde45746        3       1       7       9       9       7
Vardas45747         Pavarde45747        2       7       1       8       5       10
Vardas45748         Pavarde45748        3       7       4       2       1       5
Vardas45749         Pavarde45749        6       5       5       6       8       1
Vardas45750         Pavarde45750        10      3       2       3       3       7
Vardas45751         Pavarde45751        3       7       5       7       9       4
Vardas45752         Pavarde45752        5       4       8       9       6       2
Vardas45753         Pavarde45753        2       4       9       6       8       2
Vardas45754         Pavarde45754        7       5       8       8       9       6
Vardas45755         Pavarde45755        9       7       2       10      10      3
Vardas45756         Pavarde45756        6       5       4       9       9       3
Vardas45757         Pavarde45757        7       8       6       3       8       2
Vardas45758         Pavarde45758        5       4       9       10      4       3
Vardas45759         Pavarde45759        6       7       8       5       1       2
Vardas45760         Pavarde45760        10      2       5       2       6       6
Vardas45761         Pavarde45761        5       5       10      1       9       7
Vardas45762         Pavarde45762        8       7       1       5       2       6
Vardas45763         Pavarde45763        9       4       6       3       9       2
Vardas45764         Pavarde45764        4       2       4       3       2       5
Vardas45765         Pavarde45765        9       8       5       2       3       2
Vardas45766         Pavarde45766        2       1       1       8       6       3
Vardas45767         Pavarde45767        10      8       8       10      8       8
Vardas45768         Pavarde45768        6       2       8       8       5       6
Vardas45769         Pavarde45769        2       3       9       3       9       10
Vardas45770         Pavarde45770        4       8       3       3       2       6
Vardas45771         Pavarde45771        3       5       10      9       1       4
Vardas45772         Pavarde45772        8       5       1       6       2       4
Vardas45773         Pavarde45773        5       2       6       4       1       3
Vardas45774         Pavarde45774        2       6       1       10      5       6
Vardas45775         Pavarde45775        1       5       1       8       5       1
Vardas45776         Pavarde45776        10      9       10      6       4       1
Vardas45777         Pavarde45777        5       3       9       3       6       5
Vardas45778         Pavarde45778        1       3       2       4       5       10
Vardas45779         Pavarde45779        7       8       7       4       9       7
Vardas45780         Pavarde45780        4       8       5       5       5       5
Vardas45781         Pavarde45781        8       4       8       3       1       6
Vardas45782         Pavarde45782        7       7       10      9       6       6
Vardas45783         Pavarde45783        6       4       9       8       5       8
Vardas45784         Pavarde45784        3       6       4       8       4       3
Vardas45785         Pavarde45785        7       4       8       8       7       6
Vardas45786         Pavarde45786        6       2       8       8       1       4
Vardas45787         Pavarde45787        9       3       3       10      2       6
Vardas45788         Pavarde45788        6       7       5       10      6       1
Vardas45789         Pavarde45789        9       8       9       7       3       7
Vardas45790         Pavarde45790        6       10      6       10      1       7
Vardas45791         Pavarde45791        10      9       8       10      8       3
Vardas45792         Pavarde45792        10      5       1       8       1       6
Vardas45793         Pavarde45793        6       10      10      6       4       3
Vardas45794         Pavarde45794        2       5       10      1       3       5
Vardas45795         Pavarde45795        4       7       5       8       8       4
Vardas45796         Pavarde45796        5       1       7       3       9       5
Vardas45797         Pavarde45797        3       1       7       4       9       4
Vardas45798         Pavarde45798        8       1       7       4       8       9
Vardas45799         Pavarde45799        5       1       5       8       5       6
Vardas45800         Pavarde45800        6       2       8       7       10      2
Vardas45801         Pavarde45801        4       6       10      3       4       6
Vardas45802         Pavarde45802        8       9       5       3       7       3
Vardas45803         Pavarde45803        6       8       4       6       4       1
Vardas45804         Pavarde45804        1       3       5       1       6       4
Vardas45805         Pavarde45805        2       6       6       9       4       6
Vardas45806         Pavarde45806        2       6       8       1       3       3
Vardas45807         Pavarde45807        8       5       6       7       1       4
Vardas45808         Pavarde45808        2       7       10      6       3       9
Vardas45809         Pavarde45809        4       6       5       8       7       1
Vardas45810         Pavarde45810        5       8       5       7       6       4
Vardas45811         Pavarde45811        10      4       8       8       6       10
Vardas45812         Pavarde45812        4       3       3       8       3       3
Vardas45813         Pavarde45813        5       7       10      4       7       10
Vardas45814         Pavarde45814        3       4       6       7       6       2
Vardas45815         Pavarde45815        2       5       9       6       1       9
Vardas45816         Pavarde45816        4       3       4       10      9       8
Vardas45817         Pavarde45817        1       10      5       10      6       4
Vardas45818         Pavarde45818        2       9       4       8       8       9
Vardas45819         Pavarde45819        10      5       6       8       9       9
Vardas45820         Pavarde45820        10      2       1       1       8       8
Vardas45821         Pavarde45821        1       2       8       7       3       3
Vardas45822         Pavarde45822        9       9       10      3       6       10
Vardas45823         Pavarde45823        7       4       3       3       8       5
Vardas45824         Pavarde45824        9       8       4       10      1       5
Vardas45825         Pavarde45825        5       4       3       6       9       10
Vardas45826         Pavarde45826        5       3       1       8       8       4
Vardas45827         Pavarde45827        1       7       3       10      6       9
Vardas45828         Pavarde45828        5       1       3       2       8       8
Vardas45829         Pavarde45829        4       5       10      7       10      2
Vardas45830         Pavarde45830        2       5       1       1       1       8
Vardas45831         Pavarde45831        1       3       2       3       9       7
Vardas45832         Pavarde45832        10      1       3       4       6       5
Vardas45833         Pavarde45833        2       3       6       7       5       7
Vardas45834         Pavarde45834        3       10      9       7       4       5
Vardas45835         Pavarde45835        9       3       4       9       4       9
Vardas45836         Pavarde45836        10      3       1       10      6       8
Vardas45837         Pavarde45837        10      7       2       4       4       5
Vardas45838         Pavarde45838        8       4       2       10      9       7
Vardas45839         Pavarde45839        2       4       8       5       6       2
Vardas45840         Pavarde45840        7       8       5       2       1       10
Vardas45841         Pavarde45841        1       4       8       3       10      6
Vardas45842         Pavarde45842        1       9       10      10      2       7
Vardas45843         Pavarde45843        3       3       4       1       2       3
Vardas45844         Pavarde45844        1       8       5       9       2       7
Vardas45845         Pavarde45845        2       10      5       3       4       4
Vardas45846         Pavarde45846        2       10      7       7       8       5
Vardas45847         Pavarde45847        3       4       6       6       2       4
Vardas45848         Pavarde45848        5       3       7       9       10      5
Vardas45849         Pavarde45849        7       10      2       8       4       6
Vardas45850         Pavarde45850        5       6       1       4       3       10
Vardas45851         Pavarde45851        10      3       7       3       9       8
Vardas45852         Pavarde45852        6       5       9       6       1       10
Vardas45853         Pavarde45853        1       4       1       2       3       8
Vardas45854         Pavarde45854        4       1       3       8       5       5
Vardas45855         Pavarde45855        4       9       2       5       2       9
Vardas45856         Pavarde45856        3       3       4       9       4       1
Vardas45857         Pavarde45857        6       2       1       9       9       5
Vardas45858         Pavarde45858        5       4       6       5       8       6
Vardas45859         Pavarde45859        2       6       5       4       1       4
Vardas45860         Pavarde45860        6       1       5       9       6       3
Vardas45861         Pavarde45861        1       1       2       7       8       3
Vardas45862         Pavarde45862        8       6       6       10      4       2
Vardas45863         Pavarde45863        10      3       2       1       2       6
Vardas45864         Pavarde45864        8       2       3       5       1       5
Vardas45865         Pavarde45865        6       10      8       7       3       8
Vardas45866         Pavarde45866        3       7       6       9       7       6
Vardas45867         Pavarde45867        4       2       3       2       6       10
Vardas45868         Pavarde45868        1       2       3       1       8       3
Vardas45869         Pavarde45869        7       5       5       5       4       10
Vardas45870         Pavarde45870        7       9       5       8       10      10
Vardas45871         Pavarde45871        3       6       1       3       8       9
Vardas45872         Pavarde45872        7       10      2       10      10      3
Vardas45873         Pavarde45873        10      3       10      2       6       8
Vardas45874         Pavarde45874        5       1       10      2       1       8
Vardas45875         Pavarde45875        2       6       7       7       3       7
Vardas45876         Pavarde45876        8       2       10      1       8       1
Vardas45877         Pavarde45877        6       3       7       8       3       10
Vardas45878         Pavarde45878        1       5       7       8       6       4
Vardas45879         Pavarde45879        2       6       5       10      9       10
Vardas45880         Pavarde45880        4       1       6       9       2       8
Vardas45881         Pavarde45881        8       2       3       1       5       6
Vardas45882         Pavarde45882        4       8       8       4       7       2
Vardas45883         Pavarde45883        9       3       1       2       7       5
Vardas45884         Pavarde45884        8       2       9       4       2       2
Vardas45885         Pavarde45885        7       2       1       4       5       8
Vardas45886         Pavarde45886        4       3       7       10      7       1
Vardas45887         Pavarde45887        1       7       4       4       8       2
Vardas45888         Pavarde45888        6       10      5       7       4       6
Vardas45889         Pavarde45889        8       1       10      5       1       9
Vardas45890         Pavarde45890        10      1       2       8       10      5
Vardas45891         Pavarde45891        8       2       9       8       8       9
Vardas45892         Pavarde45892        4       4       2       8       9       5
Vardas45893         Pavarde45893        7       7       10      5       1       7
Vardas45894         Pavarde45894        6       6       4       6       1       9
Vardas45895         Pavarde45895        1       3       8       2       7       7
Vardas45896         Pavarde45896        4       4       6       1       5       9
Vardas45897         Pavarde45897        9       5       7       9       6       3
Vardas45898         Pavarde45898        7       2       8       1       1       2
Vardas45899         Pavarde45899        6       10      6       5       4       5
Vardas45900         Pavarde45900        7       6       2       10      4       7
Vardas45901         Pavarde45901        1       2       2       6       4       4
Vardas45902         Pavarde45902        8       2       3       10      4       1
Vardas45903         Pavarde45903        4       5       1       2       5       3
Vardas45904         Pavarde45904        5       9       3       2       5       9
Vardas45905         Pavarde45905        2       3       2       1       6       1
Vardas45906         Pavarde45906        8       4       4       1       10      1
Vardas45907         Pavarde45907        10      6       7       10      9       4
Vardas45908         Pavarde45908        3       6       4       1       5       1
Vardas45909         Pavarde45909        1       4       4       4       7       10
Vardas45910         Pavarde45910        1       4       4       2       2       6
Vardas45911         Pavarde45911        1       1       10      2       3       3
Vardas45912         Pavarde45912        4       9       9       9       7       2
Vardas45913         Pavarde45913        6       9       2       2       7       10
Vardas45914         Pavarde45914        3       2       10      1       4       9
Vardas45915         Pavarde45915        7       5       9       7       2       3
Vardas45916         Pavarde45916        1       7       10      9       8       2
Vardas45917         Pavarde45917        2       9       8       8       6       8
Vardas45918         Pavarde45918        8       4       3       7       3       4
Vardas45919         Pavarde45919        4       10      9       10      10      2
Vardas45920         Pavarde45920        3       4       10      7       3       4
Vardas45921         Pavarde45921        9       3       3       7       1       6
Vardas45922         Pavarde45922        10      9       2       3       2       7
Vardas45923         Pavarde45923        2       8       1       4       6       2
Vardas45924         Pavarde45924        7       10      4       3       7       2
Vardas45925         Pavarde45925        7       7       1       5       1       5
Vardas45926         Pavarde45926        10      3       5       8       10      4
Vardas45927         Pavarde45927        3       4       8       7       5       6
Vardas45928         Pavarde45928        7       9       4       7       2       8
Vardas45929         Pavarde45929        7       10      2       8       2       10
Vardas45930         Pavarde45930        4       2       4       1       10      10
Vardas45931         Pavarde45931        4       3       6       1       2       10
Vardas45932         Pavarde45932        3       7       10      1       8       10
Vardas45933         Pavarde45933        4       3       3       10      9       3
Vardas45934         Pavarde45934        9       1       9       8       9       5
Vardas45935         Pavarde45935        4       6       10      9       5       9
Vardas45936         Pavarde45936        1       8       6       8       2       6
Vardas45937         Pavarde45937        2       1       8       8       4       4
Vardas45938         Pavarde45938        1       10      6       10      5       6
Vardas45939         Pavarde45939        2       3       4       4       10      5
Vardas45940         Pavarde45940        8       9       9       10      6       9
Vardas45941         Pavarde45941        3       3       6       8       6       7
Vardas45942         Pavarde45942        7       4       8       9       3       9
Vardas45943         Pavarde45943        2       10      3       9       10      2
Vardas45944         Pavarde45944        5       1       10      2       1       4
Vardas45945         Pavarde45945        7       6       8       9       3       2
Vardas45946         Pavarde45946        3       8       10      4       3       3
Vardas45947         Pavarde45947        7       2       5       4       2       4
Vardas45948         Pavarde45948        10      7       3       9       4       6
Vardas45949         Pavarde45949        7       9       2       3       6       7
Vardas45950         Pavarde45950        6       10      9       1       9       5
Vardas45951         Pavarde45951        4       10      9       1       7       7
Vardas45952         Pavarde45952        8       9       2       8       7       8
Vardas45953         Pavarde45953        9       8       7       8       1       2
Vardas45954         Pavarde45954        2       9       10      4       4       9
Vardas45955         Pavarde45955        2       4       6       9       1       6
Vardas45956         Pavarde45956        3       3       3       4       8       2
Vardas45957         Pavarde45957        3       10      1       10      8       3
Vardas45958         Pavarde45958        1       9       7       3       10      9
Vardas45959         Pavarde45959        6       6       7       4       6       6
Vardas45960         Pavarde45960        8       2       1       6       9       4
Vardas45961         Pavarde45961        8       6       2       4       1       10
Vardas45962         Pavarde45962        4       1       7       6       10      7
Vardas45963         Pavarde45963        6       8       2       1       7       9
Vardas45964         Pavarde45964        9       8       9       7       3       1
Vardas45965         Pavarde45965        5       7       6       4       4       4
Vardas45966         Pavarde45966        6       10      6       10      3       8
Vardas45967         Pavarde45967        6       4       1       3       6       4
Vardas45968         Pavarde45968        9       1       3       4       10      10
Vardas45969         Pavarde45969        8       8       5       3       4       2
Vardas45970         Pavarde45970        2       7       4       6       1       9
Vardas45971         Pavarde45971        10      8       10      8       8       3
Vardas45972         Pavarde45972        2       7       2       7       9       2
Vardas45973         Pavarde45973        1       4       1       3       6       7
Vardas45974         Pavarde45974        5       9       9       8       1       9
Vardas45975         Pavarde45975        4       10      1       10      10      5
Vardas45976         Pavarde45976        5       6       2       5       1       10
Vardas45977         Pavarde45977        6       3       8       6       2       4
Vardas45978         Pavarde45978        6       10      1       5       8       9
Vardas45979         Pavarde45979        5       8       7       6       3       3
Vardas45980         Pavarde45980        1       6       6       9       5       2
Vardas45981         Pavarde45981        6       9       7       3       3       1
Vardas45982         Pavarde45982        9       2       2       4       10      3
Vardas45983         Pavarde45983        5       6       1       2       10      7
Vardas45984         Pavarde45984        10      1       1       6       10      3
Vardas45985         Pavarde45985        1       4       10      10      1       8
Vardas45986         Pavarde45986        6       8       1       9       1       10
Vardas45987         Pavarde45987        4       9       5       10      5       6
Vardas45988         Pavarde45988        10      10      1       5       6       2
Vardas45989         Pavarde45989        5       9       3       3       3       5
Vardas45990         Pavarde45990        10      9       6       10      4       3
Vardas45991         Pavarde45991        10      1       1       9       4       3
Vardas45992         Pavarde45992        9       2       1       9       10      1
Vardas45993         Pavarde45993        10      7       10      6       9       2
Vardas45994         Pavarde45994        7       5       4       2       7       5
Vardas45995         Pavarde45995        8       4       3       8       4       10
Vardas45996         Pavarde45996        5       2       5       3       4       9
Vardas45997         Pavarde45997        2       8       9       1       9       10
Vardas45998         Pavarde45998        2       6       8       7       4       8
Vardas45999         Pavarde45999        5       9       4       9       5       4
Vardas46000         Pavarde46000        2       8       3       2       6       8
Vardas46001         Pavarde46001        6       6       9       6       3       3
Vardas46002         Pavarde46002        7       2       5       9       3       4
Vardas46003         Pavarde46003        10      5       6       9       4       6
Vardas46004         Pavarde46004        10      2       1       5       9       4
Vardas46005         Pavarde46005        4       2       4       7       8       1
Vardas46006         Pavarde46006        7       2       7       2       3       3
Vardas46007         Pavarde46007        6       7       4       1       4       6
Vardas46008         Pavarde46008        6       5       4       4       10      2
Vardas46009         Pavarde46009        2       2       3       4       7       1
Vardas46010         Pavarde46010        6       9       7       4       3       7
Vardas46011         Pavarde46011        6       6       2       1       4       7
Vardas46012         Pavarde46012        5       7       9       6       4       10
Vardas46013         Pavarde46013        10      2       1       8       8       4
Vardas46014         Pavarde46014        10      5       6       1       4       4
Vardas46015         Pavarde46015        1       7       7       8       7       1
Vardas46016         Pavarde46016        7       9       3       9       7       9
Vardas46017         Pavarde46017        4       6       2       5       4       10
Vardas46018         Pavarde46018        1       5       10      2       6       8
Vardas46019         Pavarde46019        7       6       2       9       5       10
Vardas46020         Pavarde46020        5       8       6       10      3       9
Vardas46021         Pavarde46021        1       2       5       9       2       7
Vardas46022         Pavarde46022        10      8       8       5       10      1
Vardas46023         Pavarde46023        2       2       8       2       2       2
Vardas46024         Pavarde46024        10      3       9       1       4       1
Vardas46025         Pavarde46025        3       2       5       4       6       6
Vardas46026         Pavarde46026        6       9       8       4       3       5
Vardas46027         Pavarde46027        7       5       7       2       5       7
Vardas46028         Pavarde46028        10      9       10      3       5       8
Vardas46029         Pavarde46029        6       8       1       4       6       9
Vardas46030         Pavarde46030        2       4       9       6       10      2
Vardas46031         Pavarde46031        10      8       9       3       2       3
Vardas46032         Pavarde46032        3       7       9       1       4       1
Vardas46033         Pavarde46033        5       5       10      8       3       8
Vardas46034         Pavarde46034        3       8       8       9       9       5
Vardas46035         Pavarde46035        5       4       2       7       8       8
Vardas46036         Pavarde46036        4       8       5       1       1       9
Vardas46037         Pavarde46037        2       9       7       4       9       4
Vardas46038         Pavarde46038        9       1       9       9       10      4
Vardas46039         Pavarde46039        4       5       10      6       10      4
Vardas46040         Pavarde46040        10      4       8       1       10      7
Vardas46041         Pavarde46041        1       8       7       6       5       9
Vardas46042         Pavarde46042        6       7       1       4       7       3
Vardas46043         Pavarde46043        6       4       4       8       9       6
Vardas46044         Pavarde46044        3       1       3       6       8       2
Vardas46045         Pavarde46045        9       2       6       2       6       5
Vardas46046         Pavarde46046        5       9       1       7       3       10
Vardas46047         Pavarde46047        6       3       8       1       4       6
Vardas46048         Pavarde46048        1       4       1       10      2       10
Vardas46049         Pavarde46049        4       1       2       8       3       10
Vardas46050         Pavarde46050        8       8       7       4       5       7
Vardas46051         Pavarde46051        2       4       9       4       4       10
Vardas46052         Pavarde46052        6       3       10      6       4       3
Vardas46053         Pavarde46053        10      3       3       9       2       9
Vardas46054         Pavarde46054        3       9       6       8       7       2
Vardas46055         Pavarde46055        5       8       3       1       9       6
Vardas46056         Pavarde46056        4       5       5       3       9       9
Vardas46057         Pavarde46057        7       4       7       4       9       10
Vardas46058         Pavarde46058        5       6       8       4       4       7
Vardas46059         Pavarde46059        6       9       5       5       8       6
Vardas46060         Pavarde46060        3       3       10      7       9       2
Vardas46061         Pavarde46061        4       6       1       2       4       3
Vardas46062         Pavarde46062        6       8       2       5       8       3
Vardas46063         Pavarde46063        6       8       9       5       3       8
Vardas46064         Pavarde46064        2       8       5       7       4       3
Vardas46065         Pavarde46065        1       6       10      7       3       9
Vardas46066         Pavarde46066        7       5       3       5       5       1
Vardas46067         Pavarde46067        10      4       7       9       4       9
Vardas46068         Pavarde46068        2       10      1       7       7       6
Vardas46069         Pavarde46069        9       8       7       10      3       10
Vardas46070         Pavarde46070        8       10      1       10      6       2
Vardas46071         Pavarde46071        3       9       9       6       7       6
Vardas46072         Pavarde46072        3       5       6       7       3       4
Vardas46073         Pavarde46073        9       2       10      10      3       1
Vardas46074         Pavarde46074        9       7       3       4       5       1
Vardas46075         Pavarde46075        7       2       6       4       1       8
Vardas46076         Pavarde46076        5       6       5       4       1       9
Vardas46077         Pavarde46077        5       3       5       6       2       3
Vardas46078         Pavarde46078        10      8       10      10      6       9
Vardas46079         Pavarde46079        10      4       3       2       4       10
Vardas46080         Pavarde46080        10      4       6       2       7       5
Vardas46081         Pavarde46081        5       9       1       10      10      2
Vardas46082         Pavarde46082        9       8       2       9       9       2
Vardas46083         Pavarde46083        1       6       9       2       2       5
Vardas46084         Pavarde46084        2       1       4       1       5       6
Vardas46085         Pavarde46085        9       1       8       8       8       9
Vardas46086         Pavarde46086        1       4       10      4       8       1
Vardas46087         Pavarde46087        7       1       3       8       8       3
Vardas46088         Pavarde46088        7       3       9       1       1       8
Vardas46089         Pavarde46089        9       3       9       8       6       1
Vardas46090         Pavarde46090        3       2       7       6       5       9
Vardas46091         Pavarde46091        5       5       7       7       6       10
Vardas46092         Pavarde46092        4       1       4       4       1       6
Vardas46093         Pavarde46093        8       1       5       6       10      3
Vardas46094         Pavarde46094        8       6       2       4       6       1
Vardas46095         Pavarde46095        7       9       3       2       7       6
Vardas46096         Pavarde46096        1       5       10      7       1       2
Vardas46097         Pavarde46097        4       3       7       6       10      10
Vardas46098         Pavarde46098        3       8       4       10      6       4
Vardas46099         Pavarde46099        5       2       3       2       1       6
Vardas46100         Pavarde46100        1       5       9       9       7       4
Vardas46101         Pavarde46101        2       3       8       4       2       9
Vardas46102         Pavarde46102        3       3       7       5       7       2
Vardas46103         Pavarde46103        2       10      7       8       5       8
Vardas46104         Pavarde46104        6       5       9       2       6       3
Vardas46105         Pavarde46105        7       4       9       10      6       8
Vardas46106         Pavarde46106        6       2       10      6       7       1
Vardas46107         Pavarde46107        9       9       9       1       1       10
Vardas46108         Pavarde46108        7       2       7       8       4       3
Vardas46109         Pavarde46109        1       4       5       3       10      4
Vardas46110         Pavarde46110        1       6       8       7       6       10
Vardas46111         Pavarde46111        1       3       10      7       6       2
Vardas46112         Pavarde46112        4       8       10      7       3       1
Vardas46113         Pavarde46113        9       3       7       3       6       2
Vardas46114         Pavarde46114        10      1       6       9       10      4
Vardas46115         Pavarde46115        6       9       9       4       5       4
Vardas46116         Pavarde46116        2       1       10      6       8       1
Vardas46117         Pavarde46117        6       7       3       9       2       10
Vardas46118         Pavarde46118        5       3       3       4       3       5
Vardas46119         Pavarde46119        8       4       2       8       8       3
Vardas46120         Pavarde46120        7       5       2       6       8       8
Vardas46121         Pavarde46121        5       1       7       2       8       10
Vardas46122         Pavarde46122        1       4       1       4       8       9
Vardas46123         Pavarde46123        8       6       1       5       6       7
Vardas46124         Pavarde46124        1       8       4       2       3       3
Vardas46125         Pavarde46125        2       7       4       2       10      1
Vardas46126         Pavarde46126        1       1       1       6       3       10
Vardas46127         Pavarde46127        2       3       9       9       3       9
Vardas46128         Pavarde46128        3       1       7       1       4       9
Vardas46129         Pavarde46129        10      5       9       4       8       6
Vardas46130         Pavarde46130        9       2       4       8       9       9
Vardas46131         Pavarde46131        1       6       2       4       10      2
Vardas46132         Pavarde46132        2       9       5       2       2       1
Vardas46133         Pavarde46133        5       6       6       9       1       8
Vardas46134         Pavarde46134        2       8       10      4       7       4
Vardas46135         Pavarde46135        7       2       8       2       4       10
Vardas46136         Pavarde46136        5       9       7       5       8       2
Vardas46137         Pavarde46137        8       10      2       5       8       2
Vardas46138         Pavarde46138        9       4       10      8       9       9
Vardas46139         Pavarde46139        4       6       4       5       3       9
Vardas46140         Pavarde46140        5       2       7       2       7       5
Vardas46141         Pavarde46141        8       3       2       3       10      6
Vardas46142         Pavarde46142        3       6       6       3       9       10
Vardas46143         Pavarde46143        10      7       1       8       2       1
Vardas46144         Pavarde46144        3       4       7       3       7       2
Vardas46145         Pavarde46145        8       9       6       2       3       10
Vardas46146         Pavarde46146        5       7       5       3       4       3
Vardas46147         Pavarde46147        8       7       7       8       8       3
Vardas46148         Pavarde46148        10      3       6       3       6       8
Vardas46149         Pavarde46149        10      3       6       4       2       8
Vardas46150         Pavarde46150        7       5       10      4       4       3
Vardas46151         Pavarde46151        7       3       10      7       8       5
Vardas46152         Pavarde46152        10      5       7       2       8       6
Vardas46153         Pavarde46153        7       10      5       6       2       5
Vardas46154         Pavarde46154        5       10      6       8       4       9
Vardas46155         Pavarde46155        10      2       6       6       8       9
Vardas46156         Pavarde46156        3       2       5       10      9       5
Vardas46157         Pavarde46157        2       3       6       1       8       5
Vardas46158         Pavarde46158        10      10      1       4       6       9
Vardas46159         Pavarde46159        1       2       8       8       7       9
Vardas46160         Pavarde46160        3       1       10      7       7       8
Vardas46161         Pavarde46161        5       9       3       9       3       6
